Ahmed;Macedonia;True;False;False
Ahmed;Armenia;True;False;False
Ahmed;Turkey;True;False;False
Ahmet;Bulgaria;True;False;False
Ahmet;Croatia;True;False;False
Ahmet;Kosovo;True;False;False
Ahmet;Macedonia;True;False;False
Ahmet;Slovenia;True;False;False
Ahmet;Georgia;True;False;False
Ahmet;Kazakhstan;True;False;False
Ahmo;Bulgaria;True;False;False
Ahrend;Netherlands;True;False;False
Ahsen;Kazakhstan;False;True;False
Ahti;Sweden;True;False;False
Ahti;Finland;True;False;False
Ahto;Finland;True;False;False
Ahu;Kazakhstan;False;True;False
Ahuva;Arabia;False;True;False
Ahuvah;Arabia;False;True;False
Ai;India;False;True;False
Ai;Israel;False;False;True
Aia;Arabia;False;True;False
Aiace;USA;True;False;False
Aibek;Georgia;True;False;False
Aicha;Turkey;False;True;False
Aicke;Netherlands;True;False;False
Aida;USA;False;True;False
Aida;Malta;False;True;False
Aida;Portugal;False;True;False
Aida;Austria;False;True;False
Aida;Finland;False;True;False
Aida;Estonia;False;True;False
Aida;Hungary;False;True;False
Aida;Bulgaria;False;True;False
Aida;Croatia;False;True;False
Aida;Kosovo;False;True;False
Aida;Macedonia;False;True;False
Aida;Slovenia;False;True;False
Aida;Ukraine;False;True;False
Aida;Armenia;False;True;False
Aida;Georgia;False;True;False
Aida;Turkey;False;True;False
Aidan;UK;True;False;False
Aidan;Ireland;True;False;False
Aidan;Georgia;True;False;False
Aidana;Slovenia;False;True;False
Aidar;Georgia;True;False;False
Aidas;Latvia;True;False;False
Aide;Finland;False;True;False
Aideen;UK;False;True;False
Aidel;Arabia;False;True;False
Aiden;Ireland;True;False;False
Aido;USA;True;False;False
Aiert;Portugal;True;False;False
Aiga;Estonia;False;True;False
Aigar;Finland;True;False;False
Aigars;Estonia;True;False;False
Aigerim;Georgia;False;True;False
Aigris;Latvia;True;False;False
Aigul;Georgia;False;True;False
Aija;Sweden;False;True;False
Aija;Estonia;False;True;False
Aikaterini;Albania;False;True;False
Aike;Netherlands;False;False;True
Aiki;Finland;False;True;False
Aiko;India;False;True;False
Aiko;Netherlands;True;False;False
Aila;Sweden;False;True;False
Ailbhe;UK;False;False;True
Aile;Finland;False;True;False
Aileen;UK;False;True;False
Aileen;Ireland;False;True;False
Ailert;Netherlands;True;False;False
Aili;Sweden;False;True;False
Aili;Finland;False;True;False
Ailin;Denmark;False;True;False
Ailish;UK;False;True;False
Ailt;Netherlands;True;False;False
Aima;Finland;False;True;False
Aimable;Spain;False;False;True
Aimable;Belgium;False;False;True
Aiman;Georgia;False;True;False
Aiman;Turkey;True;False;False
Aimantas;Latvia;True;False;False
Aimar;Portugal;True;False;False
Aimar;Finland;True;False;False
Aime;Finland;False;True;False
Aimee;UK;False;True;False
Aimee;Ireland;False;True;False
Aimeric;Spain;True;False;False
Aimery;Spain;True;False;False
Aimi;Finland;False;True;False
Aimi;India;False;True;False
Aimie;Spain;False;True;False
Aimilia;Albania;False;True;False
Aimilios;Albania;True;False;False
Aimo;Sweden;True;False;False
Aimur;Finland;True;False;False
Aimy;Spain;False;True;False
Ain;Finland;True;False;False
Aina;Iceland;False;True;False
Aina;Denmark;False;True;False
Aina;Norway;False;True;False
Aina;Finland;False;True;False
Aina;Estonia;False;True;False
Aina;Georgia;False;True;False
Aina;India;False;True;False
Ainagul;Georgia;False;True;False
Ainar;Finland;True;False;False
Ainara;Portugal;False;True;False
Ainars;Estonia;True;False;False
Ainash;Georgia;False;True;False
Aindrias;UK;True;False;False
Aingeru;Portugal;True;False;False
Ainhoa;Portugal;False;True;False
Aini;Sweden;False;True;False
Ainikki;Sweden;False;True;False
Ainis;Estonia;True;False;False
Ainis;Latvia;True;False;False
Aino;Iceland;False;True;False
Aino;Denmark;False;True;False
Aino;Norway;False;True;False
Aino;Sweden;False;True;False
Aino;Finland;False;True;False
Aino;Netherlands;True;False;False
Ainoriitta;Sweden;False;True;False
Ainsley;Ireland;False;False;True
Aintzane;Portugal;False;True;False
Ainur;Georgia;False;True;False
Ainur;Turkey;False;True;False
Ainura;Georgia;False;True;False
Aira;Sweden;False;True;False
Aira;Estonia;False;True;False
Aire;Finland;False;True;False
Aires;Malta;True;False;False
Airete;Malta;False;True;False
Airi;Sweden;False;True;False
Airi;Finland;False;True;False
Airi;India;False;True;False
Airidas;Latvia;True;False;False
Airina;Latvia;False;True;False
Airo;Finland;False;True;False
Aischa;Turkey;False;True;False
Aisha;Ireland;False;True;False
Aisha;Armenia;False;True;False
Aisha;Georgia;False;True;False
Aisha;Turkey;False;True;False
Aishah;Turkey;False;True;False
Aishe;Slovenia;False;True;False
Aishling;UK;False;True;False
Aisling;UK;False;True;False
Aislinn;UK;False;True;False
Aisma;Estonia;False;True;False
Aiso;Luxembourg;True;False;False
Aita;Finland;False;True;False
Aita;Estonia;False;True;False
Aitan;Armenia;True;False;False
Aitan;Arabia;True;False;False
Aitana;Portugal;False;True;False
Aiten;Armenia;False;True;False
Aitor;Portugal;True;False;False
Aitzol;Portugal;True;False;False
Aiva;Estonia;False;True;False
Aivar;Finland;True;False;False
Aivaras;Latvia;True;False;False
Aivars;Estonia;True;False;False
Aive;Finland;False;True;False
Aivi;Finland;False;True;False
Aivils;Estonia;True;False;False
Aivis;Estonia;True;False;False
Aivo;Finland;False;True;False
Aiyana;Ireland;False;True;False
Aize;Luxembourg;True;False;False
Aizhan;Georgia;False;True;False
Aizo;Luxembourg;True;False;False
Aja;Ireland;False;True;False
Aja;Austria;False;True;False
Ajay;China;True;False;False
Ajaz;Slovenia;True;False;False
Ajaz;Turkey;True;False;False
Ajda;Kazakhstan;False;True;False
Ajdin;Bulgaria;True;False;False
Ajdin;Croatia;True;False;False
Ajdina;Bulgaria;False;True;False
Ajet;Croatia;True;False;False
Ajet;Slovenia;True;False;False
Ajet;Turkey;True;False;False
Ajeta;Croatia;False;True;False
Ajete;Croatia;False;True;False
Ajit;China;False;False;True
Ajka;Bulgaria;False;True;False
Ajka;Serbia;False;True;False
Ajkun;Croatia;True;False;False
Ajkune;Croatia;False;True;False
Ajla;Bulgaria;False;True;False
Ajmal;Turkey;True;False;False
Ajmer;China;True;False;False
Ajrie;Croatia;False;True;False
Ajshe;Croatia;False;True;False
Ajshe;Slovenia;False;True;False
Ajten;Croatia;True;False;False
Ajten;Slovenia;True;False;False
Ajtene;Croatia;False;True;False
Ajtene;Kosovo;False;True;False
Ajub;Turkey;True;False;False
Akaki;Azerbaijan;True;False;False
Akan;Kazakhstan;True;False;False
Akane;India;False;True;False
Akari;India;False;True;False
Akash;Turkey;True;False;False
Akash;China;True;False;False
Akbar;Georgia;True;False;False
Akbar;Turkey;True;False;False
Akbota;Georgia;False;True;False
Ake;Luxembourg;True;False;False
Akeem;Ireland;True;False;False
Akemi;India;False;True;False
Aketza;Portugal;True;False;False
Akhila;China;False;True;False
Akhtar;Turkey;True;False;False
Akhtar;China;True;False;False
Aki;India;False;True;False
Aki;Sweden;True;False;False
Akiba;Arabia;True;False;False
Akif;Bulgaria;True;False;False
Akif;Armenia;True;False;False
Akif;Kazakhstan;True;False;False
Akife;Kazakhstan;False;True;False
Akifumi;India;True;False;False
Akiharu;India;True;False;False
Akihiko;India;True;False;False
Akihiro;India;True;False;False
Akihisa;India;True;False;False
Akihito;India;True;False;False
Akikazu;India;True;False;False
Akiko;India;False;True;False
Akil;Slovenia;True;False;False
Akil;Kazakhstan;True;False;False
Akil;Turkey;True;False;False
Akila;Turkey;False;True;False
Akim;Armenia;True;False;False
Akimasa;India;True;False;False
Akimitsu;India;True;False;False
Akina;India;False;True;False
Akindynos;Albania;True;False;False
Akino;India;False;True;False
Akinobu;India;True;False;False
Akinori;India;True;False;False
Akio;India;True;False;False
Akira;India;False;False;True
Akito;India;False;False;True
Akitomo;India;True;False;False
Akitoshi;India;True;False;False
Akiva;Arabia;True;False;False
Akiyo;India;False;True;False
Akiyoshi;India;True;False;False
Akke;Netherlands;True;False;False
Akke;Norway;True;False;False
Akkie;Luxembourg;False;True;False
Akmal;Georgia;True;False;False
Akmaral;Georgia;False;True;False
Akmini;Albania;False;True;False
Akper;Armenia;True;False;False
Akram;Armenia;True;False;False
Akram;Georgia;True;False;False
Akram;Turkey;True;False;False
Akrivi;Albania;False;True;False
Akrom;Georgia;True;False;False
Aksana;Russia;False;True;False
Aksel;Iceland;True;False;False
Aksel;Denmark;True;False;False
Aksel;Kazakhstan;True;False;False
Akseli;Sweden;True;False;False
Aku;Sweden;True;False;False
Akylbek;Georgia;True;False;False
Al;Ireland;True;False;False
Al;Luxembourg;True;False;False
Al;Turkey;False;False;True
AlAlbert;Ireland;False;False;False
AlAlfred;Ireland;False;False;False
Ala;Latvia;False;True;False
Ala;Russia;False;True;False
Ala;Belarus;False;True;False
Ala;Turkey;False;False;True
Alaa;Turkey;False;False;True
Alaaddin;Kazakhstan;True;False;False
Alaaddin;Turkey;True;False;False
Alaattin;Kazakhstan;True;False;False
Aladdin;Armenia;True;False;False
Aladina;USA;False;True;False
Aladino;USA;True;False;False
Alaeddine;Turkey;True;False;False
Alaettin;Turkey;True;False;False
Alaga;Bulgaria;True;False;False
Alain;Spain;True;False;False
Alain;France;True;False;False
Alain;Belgium;True;False;False
Alain;Austria;True;False;False
Alaina;Ireland;False;True;False
Alaitz;Portugal;False;True;False
Alajos;Slovakia;True;False;False
Alak;China;True;False;False
Alakananda;China;True;False;False
Alam;Turkey;True;False;False
Alamanno;USA;True;False;False
Alamgir;Turkey;True;False;False
Alan;UK;True;False;False
Alan;Ireland;True;False;False
Alan;Italy;True;False;False
Alan;Spain;True;False;False
Alan;France;True;False;False
Alan;Austria;True;False;False
Alan;Iceland;True;False;False
Alan;Finland;True;False;False
Alan;Poland;True;False;False
Alan;Bosnia and Herzegovina;True;False;False
Alan;Serbia;True;False;False
Alan;Greece;True;False;False
Alan;Georgia;True;False;False
Alana;Ireland;False;True;False
Alanis;Spain;False;True;False
Alanna;Ireland;False;True;False
Alannah;UK;False;True;False
Alar;Finland;True;False;False
Alari;Finland;True;False;False
Alaric;Spain;True;False;False
Alarich;Netherlands;True;False;False
Alarico;USA;True;False;False
Alarik;Sweden;True;False;False
Alastair;UK;True;False;False
Alayna;Ireland;False;True;False
Alazdin;Montenegro;True;False;False
Alazne;Portugal;False;True;False
Alba;USA;False;True;False
Alba;Malta;False;True;False
Alba;Portugal;False;True;False
Alba;Austria;False;True;False
Alba;Croatia;False;True;False
Alba;Slovenia;False;True;False
Albain;Spain;True;False;False
Alban;Spain;True;False;False
Alban;France;True;False;False
Alban;East Frisia;True;False;False
Alban;Germany;True;False;False
Alban;Austria;True;False;False
Alban;Croatia;True;False;False
Alban;Slovenia;True;False;False
Albana;USA;False;True;False
Albana;Malta;False;True;False
Albana;Croatia;False;True;False
Albana;Macedonia;False;True;False
Albana;Slovenia;False;True;False
Albane;Spain;False;True;False
Albanie;Spain;False;True;False
Albanne;Spain;False;True;False
Albano;USA;True;False;False
Albano;Malta;True;False;False
Albano;Portugal;True;False;False
Albano;Austria;True;False;False
Albena;Romania;False;True;False
Alber;Luxembourg;True;False;False
Alber;Ukraine;True;False;False
Alberdina;Luxembourg;False;True;False
Alberdine;Netherlands;False;True;False
Alberica;USA;False;True;False
Alberico;USA;True;False;False
Albert;UK;True;False;False
Albert;Ireland;True;False;False
Albert;Italy;True;False;False
Albert;Portugal;True;False;False
Albert;Spain;True;False;False
Albert;France;True;False;False
Albert;Belgium;True;False;False
Albert;Luxembourg;True;False;False
Albert;Netherlands;True;False;False
Albert;East Frisia;True;False;False
Albert;Germany;True;False;False
Albert;Austria;True;False;False
Albert;Swiss;True;False;False
Albert;Iceland;True;False;False
Albert;Denmark;True;False;False
Albert;Sweden;True;False;False
Albert;Lithuania;True;False;False
Albert;Czech Republic;True;False;False
Albert;Slovakia;True;False;False
Albert;Croatia;True;False;False
Albert;Macedonia;True;False;False
Albert;Slovenia;True;False;False
Albert;Greece;True;False;False
Albert;Ukraine;True;False;False
Albert;Armenia;True;False;False
Albert;Azerbaijan;True;False;False
Alberta;Ireland;False;True;False
Alberta;USA;False;True;False
Alberta;Portugal;False;True;False
Alberta;Netherlands;False;True;False
Alberta;Germany;False;True;False
Alberta;Austria;False;True;False
Alberta;Slovenia;False;True;False
Albertas;Latvia;True;False;False
Albertdine;Netherlands;False;True;False
Alberte;Spain;False;True;False
Alberte;France;False;True;False
Alberte;Austria;False;True;False
Alberte;Iceland;False;True;False
Albertha;Ireland;False;True;False
Albertha;Luxembourg;False;True;False
Albertha;Netherlands;False;True;False
Alberthe;Iceland;False;True;False
Albertien;Luxembourg;False;True;False
Albertina;USA;False;True;False
Albertina;Malta;False;True;False
Albertina;France;False;True;False
Albertina;Netherlands;False;True;False
Albertina;Germany;False;True;False
Albertina;Austria;False;True;False
Albertine;Spain;False;True;False
Albertine;France;False;True;False
Albertine;Belgium;False;True;False
Albertine;Luxembourg;False;True;False
Albertine;Netherlands;False;True;False
Albertine;East Frisia;False;True;False
Albertine;Germany;False;True;False
Albertino;USA;True;False;False
Albertino;Malta;True;False;False
Albertje;Netherlands;False;True;False
Alberto;USA;True;False;False
Alberto;Italy;True;False;False
Alberto;Malta;True;False;False
Alberto;Portugal;True;False;False
Alberto;Austria;True;False;False
Alberts;Estonia;True;False;False
Albertus;Luxembourg;True;False;False
Albertus;Netherlands;True;False;False
Albi;Slovenia;True;False;False
AlbiAlbert;Austria;False;False;False
Albin;Ireland;True;False;False
Albin;France;True;False;False
Albin;Netherlands;True;False;False
Albin;East Frisia;True;False;False
Albin;Germany;True;False;False
Albin;Austria;True;False;False
Albin;Norway;True;False;False
Albin;Czech Republic;True;False;False
Albin;Bulgaria;True;False;False
Albin;Bosnia and Herzegovina;True;False;False
Albin;Serbia;True;False;False
Albina;USA;False;True;False
Albina;Malta;False;True;False
Albina;Portugal;False;True;False
Albina;Germany;False;True;False
Albina;Austria;False;True;False
Albina;Latvia;False;True;False
Albina;Bulgaria;False;True;False
Albina;Bosnia and Herzegovina;False;True;False
Albina;Croatia;False;True;False
Albina;Serbia;False;True;False
Albina;Slovenia;False;True;False
Albina;Greece;False;True;False
Albina;Belarus;False;True;False
Albina;Moldova;False;True;False
Albina;Ukraine;False;True;False
Albina;Armenia;False;True;False
Albina;Georgia;False;True;False
Albinas;Latvia;True;False;False
Albinca;Serbia;False;True;False
Albine;Spain;False;True;False
Albine;France;False;True;False
Albine;Netherlands;False;True;False
Albine;East Frisia;False;True;False
Albine;Germany;False;True;False
Albine;Austria;False;True;False
Albino;USA;True;False;False
Albino;Malta;True;False;False
Albino;Portugal;True;False;False
Albino;Austria;True;False;False
Albinus;Netherlands;True;False;False
Albion;Croatia;True;False;False
Albion;Slovenia;True;False;False
Albo;USA;True;False;False
Albrecht;Netherlands;True;False;False
Albrecht;East Frisia;True;False;False
Albrecht;Germany;True;False;False
Albrecht;Austria;True;False;False
Albulena;Croatia;False;True;False
Alby;Austria;True;False;False
AlbyAlbert;Austria;False;False;False
Alcea;USA;False;True;False
Alceo;USA;True;False;False
Alceste;USA;False;True;False
Alceu;Malta;True;False;False
Alcide;USA;True;False;False
Alcide;Austria;True;False;False
Alcides;Malta;True;False;False
Alcina;Malta;False;True;False
Alcinda;Malta;False;True;False
Alcindo;Malta;True;False;False
Alcino;Malta;True;False;False
Alco;Luxembourg;True;False;False
Alda;USA;False;True;False
Alda;Malta;False;True;False
Alda;Austria;False;True;False
Alda;Swiss;False;True;False
Alda;Estonia;False;True;False
Alda;Slovenia;False;True;False
Aldas;Latvia;True;False;False
Aldegonda;USA;False;True;False
Alden;Ireland;True;False;False
Alderico;USA;True;False;False
Aldesina;USA;False;True;False
Aldesino;USA;True;False;False
Aldi;Slovenia;True;False;False
Aldijana;Bulgaria;False;True;False
Aldin;Bulgaria;True;False;False
Aldina;USA;False;True;False
Aldina;Malta;False;True;False
Aldina;Bulgaria;False;True;False
Aldine;Spain;False;True;False
Aldino;USA;True;False;False
Aldino;Malta;True;False;False
Aldis;Estonia;True;False;False
Aldo;USA;True;False;False
Aldo;Italy;True;False;False
Aldo;Austria;True;False;False
Aldobrando;USA;True;False;False
Aldona;Latvia;False;True;False
Aldona;Lithuania;False;True;False
Aldona;Slovenia;False;True;False
Aldonija;Estonia;False;True;False
Aldonis;Estonia;True;False;False
Aldor;Norway;True;False;False
Aldor;Finland;True;False;False
Aldous;Ireland;True;False;False
Aldric;Spain;True;False;False
Aldrich;Ireland;True;False;False
Aldrik;Netherlands;True;False;False
Alduina;USA;False;True;False
Alduino;USA;True;False;False
Aldwin;Luxembourg;True;False;False
Ale;Sweden;True;False;False
Aleah;Ireland;False;True;False
Aleandra;USA;False;True;False
Aleandro;USA;True;False;False
Alearda;USA;False;True;False
Aleardo;USA;True;False;False
Alec;UK;True;False;False
Alec;Ireland;True;False;False
