name;country;male;female;unisex
Annette;Belgium;False;True;False
Annette;Luxembourg;False;True;False
Annette;Netherlands;False;True;False
Annette;East Frisia;False;True;False
Annette;Austria;False;True;False
Annette;Iceland;False;True;False
Annette;Norway;False;True;False
Anni;Netherlands;False;True;False
Anni;Germany;False;True;False
Anni;Iceland;False;True;False
Anni;Sweden;False;True;False
Anni;Finland;False;True;False
Annica;Norway;False;True;False
Annick;Spain;False;True;False
Annick;France;False;True;False
Annick;Belgium;False;True;False
Annie;Ireland;False;True;False
Annie;Spain;False;True;False
Annie;France;False;True;False
Annie;Luxembourg;False;True;False
Annie;Iceland;False;True;False
Annie;Denmark;False;True;False
Annie;Ukraine;False;True;False
Annika;Norway;False;True;False
Annika;Finland;False;True;False
Annikki;Sweden;False;True;False
Annunziata;USA;False;True;False
Anny;France;False;True;False
Anny;Iceland;False;True;False
Anouk;Belgium;False;True;False
Ans;Luxembourg;False;True;False
Anssi;Sweden;True;False;False
Ant;Luxembourg;True;False;False
Anta;Estonia;False;True;False
Antal;Slovakia;True;False;False
Antanas;Latvia;True;False;False
Antanina;Latvia;False;True;False
Ante;Bulgaria;True;False;False
Ante;Bosnia and Herzegovina;True;False;False
Antero;Sweden;True;False;False
Anthony;UK;True;False;False
Anthony;Ireland;True;False;False
Anthony;Italy;True;False;False
Anthony;Spain;True;False;False
Anti;Finland;True;False;False
Antica;Bosnia and Herzegovina;False;True;False
Antigona;Croatia;False;True;False
Antigoni;Albania;False;True;False
Antje;Netherlands;False;True;False
Antje;East Frisia;False;True;False
Anto;Bulgaria;True;False;False
Anto;Bosnia and Herzegovina;True;False;False
Antoaneta;Romania;False;True;False
Antoine;Italy;True;False;False
Antoine;Spain;True;False;False
Antoine;France;True;False;False
Antoine;Belgium;True;False;False
Antoinette;Italy;False;True;False
Antoinette;Spain;False;True;False
Antoinette;France;False;True;False
Antoinette;Belgium;False;True;False
Antoinette;Austria;False;True;False
Anton;Italy;True;False;False
Anton;Luxembourg;True;False;False
Anton;Netherlands;True;False;False
Anton;East Frisia;True;False;False
Anton;Germany;True;False;False
Anton;Austria;True;False;False
Anton;Swiss;True;False;False
Anton;Iceland;True;False;False
Anton;Czech Republic;True;False;False
Anton;Hungary;True;False;False
Anton;Romania;True;False;False
Anton;Serbia;True;False;False
Anton;Greece;True;False;False
Anton;Russia;True;False;False
Anton;Moldova;True;False;False
Anton;Georgia;True;False;False
Antonela;Bosnia and Herzegovina;False;True;False
Antonella;USA;False;True;False
Antoneta;Slovenia;False;True;False
Antonia;USA;False;True;False
Antonia;Italy;False;True;False
Antonia;Portugal;False;True;False
Antonia;Germany;False;True;False
Antonia;Albania;False;True;False
Antonie;Poland;False;True;False
Antonietta;USA;False;True;False
Antonija;Bulgaria;False;True;False
Antonija;Bosnia and Herzegovina;False;True;False
Antonija;Serbia;False;True;False
Antonina;USA;False;True;False
Antonina;Greece;False;True;False
Antonina;Moldova;False;True;False
Antonino;USA;True;False;False
Antonio;Ireland;True;False;False
Antonio;USA;True;False;False
Antonio;Portugal;True;False;False
Antonio;France;True;False;False
Antonio;Austria;True;False;False
Antonios;Albania;True;False;False
Antons;Estonia;True;False;False
Antony;China;True;False;False
Antra;Estonia;False;True;False
Ants;Finland;True;False;False
Antti;Sweden;True;False;False
Antun;Bosnia and Herzegovina;True;False;False
Anu;Sweden;False;True;False
Anu;Finland;False;True;False
Anuar;Georgia;True;False;False
Anupama;China;False;True;False
Anuradha;China;False;True;False
Anush;Ukraine;False;True;False
Anushavan;Ukraine;True;False;False
Anvar;Georgia;True;False;False
Anwar;Turkey;True;False;False
Anzhela;Moldova;False;True;False
Anzhelika;Greece;False;True;False
Anzhelika;Moldova;False;True;False
Aoife;UK;False;True;False
Aparna;China;False;True;False
Apolonija;Latvia;False;True;False
Apostolos;Albania;True;False;False
April;Ireland;False;True;False
Ara;Ukraine;True;False;False
Araceli;Portugal;False;True;False
Araksya;Ukraine;False;True;False
Aram;Ukraine;True;False;False
Aramais;Ukraine;True;False;False
Aranka;Slovakia;False;True;False
Ararat;Ukraine;True;False;False
Arayik;Ukraine;True;False;False
Arben;Croatia;True;False;False
Arben;Kosovo;True;False;False
Arben;Slovenia;True;False;False
Arber;Slovenia;True;False;False
Arbnore;Croatia;False;True;False
Arcadie;Belarus;True;False;False
Archana;China;False;True;False
Archil;Azerbaijan;True;False;False
Ardak;Georgia;False;True;False
Ardian;Croatia;True;False;False
Ardian;Slovenia;True;False;False
Ardiana;Croatia;False;True;False
Ardiana;Slovenia;False;True;False
Ardit;Slovenia;True;False;False
Ardita;Croatia;False;True;False
Are;Denmark;True;False;False
Areg;Ukraine;True;False;False
Arevik;Ukraine;False;True;False
Argo;Finland;True;False;False
Argyro;Albania;False;True;False
Ari;Swiss;True;False;False
Ari;Sweden;True;False;False
Arian;Slovenia;True;False;False
Arie;Luxembourg;True;False;False
Arie;Arabia;True;False;False
Arieh;Arabia;True;False;False
Ariel;Arabia;True;False;False
Arif;Bulgaria;True;False;False
Arif;Armenia;True;False;False
Arif;Kazakhstan;True;False;False
Arild;Denmark;True;False;False
Aristeidis;Albania;True;False;False
Aristidis;Albania;True;False;False
Aristotelis;Albania;True;False;False
Arja;Sweden;False;True;False
Arjan;Luxembourg;True;False;False
Arjan;Slovenia;True;False;False
Arjana;Slovenia;False;True;False
Arjen;Luxembourg;True;False;False
Arjeta;Croatia;False;True;False
Arkadi;Greece;True;False;False
Arkadi;Ukraine;True;False;False
Arkadiusz;Lithuania;True;False;False
Arlette;Spain;False;True;False
Arlette;France;False;True;False
Arlette;Belgium;False;True;False
Arlind;Slovenia;True;False;False
Arlinda;Slovenia;False;True;False
Arlindo;Malta;True;False;False
Arman;Ukraine;True;False;False
Arman;Georgia;True;False;False
Armand;France;True;False;False
Armand;Belgium;True;False;False
Armand;Slovenia;True;False;False
Armanda;Slovenia;False;True;False
Armando;USA;True;False;False
Armando;Malta;True;False;False
Armands;Estonia;True;False;False
Armas;Sweden;True;False;False
Armen;Ukraine;True;False;False
Armenak;Ukraine;True;False;False
Armenuhi;Ukraine;False;True;False
Armin;East Frisia;True;False;False
Armin;Germany;True;False;False
Armin;Austria;True;False;False
Armin;Bulgaria;True;False;False
Arminda;Malta;False;True;False
Armindo;Malta;True;False;False
Armine;Ukraine;False;True;False
Arna;Swiss;False;True;False
Arnaldo;Malta;True;False;False
Arnar;Swiss;True;False;False
Arnaud;Spain;True;False;False
Arne;Iceland;True;False;False
Arne;Denmark;True;False;False
Arne;Norway;True;False;False
Arnis;Estonia;True;False;False
Arno;Luxembourg;True;False;False
Arno;Netherlands;True;False;False
Arnold;Luxembourg;True;False;False
Arnold;Netherlands;True;False;False
Arnold;Germany;True;False;False
Arnold;Austria;True;False;False
Arnolds;Estonia;True;False;False
Aron;Swiss;True;False;False
Arpine;Ukraine;False;True;False
Arqile;Slovenia;False;True;False
Arsen;Ukraine;True;False;False
Arshak;Ukraine;True;False;False
Arshaluys;Ukraine;False;False;True
Arsim;Croatia;True;False;False
Arta;Estonia;False;True;False
Arta;Croatia;False;True;False
Arta;Slovenia;False;True;False
Artak;Ukraine;True;False;False
Artan;Slovenia;True;False;False
Artashes;Ukraine;True;False;False
Artavazd;Ukraine;True;False;False
Artem;Greece;True;False;False
Artem;Russia;True;False;False
Artem;Moldova;True;False;False
Artem;Ukraine;True;False;False
Arthur;Ireland;True;False;False
Arthur;Italy;True;False;False
Arthur;France;True;False;False
Arthur;Belgium;True;False;False
Arthur;Netherlands;True;False;False
Arthur;Austria;True;False;False
Arthur;Ukraine;True;False;False
Artiom;Belarus;True;False;False
Artis;Estonia;True;False;False
Arto;Sweden;True;False;False
Artur;Malta;True;False;False
Artur;Finland;True;False;False
Artur;Lithuania;True;False;False
Artur;Slovenia;True;False;False
Artur;Greece;True;False;False
Artur;Russia;True;False;False
Artur;Belarus;True;False;False
Artur;Moldova;True;False;False
Artur;Ukraine;True;False;False
Artur;Georgia;True;False;False
Arturo;USA;True;False;False
Arturo;Portugal;True;False;False
Artyom;Russia;True;False;False
Artyom;Ukraine;True;False;False
Arumugam;China;True;False;False
Arun;China;True;False;False
Aruna;China;False;True;False
Arusyak;Ukraine;False;True;False
Arve;Denmark;True;False;False
Arvi;Sweden;True;False;False
Arvi;Finland;True;False;False
Arvid;Denmark;True;False;False
Arvis;Estonia;True;False;False
Arvo;Sweden;True;False;False
Arvo;Finland;True;False;False
Arvydas;Latvia;True;False;False
Arye;Arabia;True;False;False
Aryeh;Arabia;True;False;False
Arzu;Kazakhstan;False;True;False
Arzu;Armenia;False;False;True
Asad;Turkey;True;False;False
Asaf;Arabia;True;False;False
Asako;India;False;True;False
Asami;India;False;True;False
Ascension;Portugal;False;True;False
Asel;Georgia;False;True;False
Asen;Romania;True;False;False
Asger;Iceland;True;False;False
Asha;China;False;True;False
Asher;Arabia;True;False;False
Ashkhen;Ukraine;False;True;False
Ashley;Ireland;False;False;True
Ashok;China;False;False;True
Ashot;Ukraine;True;False;False
Ashraf;Turkey;False;False;True
Ashwani;China;False;False;True
Asif;Armenia;True;False;False
Asim;Bulgaria;True;False;False
Asimina;Albania;False;True;False
Asiye;Kazakhstan;False;True;False
Asja;Romania;False;True;False
Askar;Georgia;True;False;False
Askhat;Georgia;True;False;False
Asko;Sweden;True;False;False
Aslan;Georgia;True;False;False
Aslaug;Denmark;False;True;False
Asllan;Slovenia;True;False;False
Asma;Turkey;False;True;False
Asmaa;Turkey;False;True;False
Asmir;Bulgaria;True;False;False
Aspasia;Albania;False;True;False
Assaf;Arabia;True;False;False
Assel;Georgia;False;True;False
Assem;Georgia;False;True;False
Assen;Romania;True;False;False
Asset;Georgia;True;False;False
Assja;Romania;False;True;False
Assunta;USA;False;True;False
Asta;Iceland;False;True;False
Asta;Finland;False;True;False
Asta;Latvia;False;True;False
Astghik;Ukraine;False;True;False
Astri;Denmark;False;True;False
Astrid;France;False;True;False
Astrid;Belgium;False;True;False
Astrid;Luxembourg;False;True;False
Astrid;Netherlands;False;True;False
Astrid;East Frisia;False;True;False
Astrid;Germany;False;True;False
Astrid;Austria;False;True;False
Astrid;Iceland;False;True;False
Astrid;Denmark;False;True;False
Astrid;Norway;False;True;False
Astrit;Slovenia;True;False;False
Asuka;India;False;True;False
Asuman;Kazakhstan;False;True;False
Atanas;Romania;True;False;False
Atanas;Kosovo;True;False;False
Atanaska;Romania;False;True;False
Athanasia;Albania;False;True;False
Athanasios;Albania;True;False;False
Athina;Albania;False;True;False
Atilla;Kazakhstan;True;False;False
Atis;Estonia;True;False;False
Atle;Denmark;True;False;False
Atli;Swiss;True;False;False
Atsuko;India;False;True;False
Atsushi;India;True;False;False
Attila;Slovakia;True;False;False
Attilio;USA;True;False;False
Atushi;India;True;False;False
Aud;Denmark;False;True;False
Audrey;UK;False;True;False
Audrey;Ireland;False;True;False
Audrey;Spain;False;True;False
Audrius;Latvia;True;False;False
August;France;True;False;False
August;Germany;True;False;False
Augusta;Malta;False;True;False
Augusta;France;False;True;False
Auguste;Germany;False;True;False
Augustin;Hungary;True;False;False
Augusto;USA;True;False;False
Augusto;Malta;True;False;False
Aukje;Luxembourg;False;True;False
Aukusti;Sweden;True;False;False
Auli;Sweden;False;True;False
Aulikki;Sweden;False;True;False
Aulis;Sweden;True;False;False
Aune;Sweden;False;True;False
Aurel;Hungary;True;False;False
Aurel;Belarus;True;False;False
Aurela;Slovenia;False;True;False
Aurelia;Hungary;False;True;False
Aurelia;Belarus;False;True;False
Aurelian;Hungary;True;False;False
Aurelija;Latvia;False;True;False
Aurelio;USA;True;False;False
Aurelio;Portugal;True;False;False
Aurica;Hungary;False;True;False
Aurora;Portugal;False;True;False
Aurora;Hungary;False;True;False
Aurora;Slovenia;False;True;False
Aurore;Spain;False;True;False
Ausma;Estonia;False;True;False
Austin;Ireland;True;False;False
Austra;Estonia;False;True;False
Ave;Finland;False;True;False
Avetik;Ukraine;True;False;False
Avi;Arabia;True;False;False
Avigdor;Arabia;True;False;False
Avishay;Arabia;True;False;False
Avital;Arabia;False;True;False
Aviva;Arabia;False;True;False
Avni;Croatia;True;False;False
Avni;Slovenia;True;False;False
Avo;Finland;True;False;False
Avraham;Arabia;True;False;False
Avril;UK;False;True;False
Avtandil;Azerbaijan;True;False;False
Avtar;China;True;False;False
Axel;Netherlands;True;False;False
Axel;East Frisia;True;False;False
Axel;Swiss;True;False;False
Axel;Iceland;True;False;False
Axel;Norway;True;False;False
Aya;India;False;True;False
Ayako;India;False;True;False
Ayala;Arabia;False;True;False
Ayan;Georgia;True;False;False
Ayano;India;False;True;False
Aydan;Armenia;False;True;False
Aydin;Armenia;True;False;False
Ayelet;Arabia;False;True;False
Ayfer;Kazakhstan;False;True;False
Aygun;Armenia;False;True;False
Ayhan;Kazakhstan;True;False;False
Aykut;Kazakhstan;True;False;False
Ayla;Kazakhstan;False;True;False
Aylin;Kazakhstan;False;True;False
Ayman;Turkey;True;False;False
Aynur;Armenia;False;True;False
Aynur;Kazakhstan;False;True;False
Aysel;Armenia;False;True;False
Aysel;Kazakhstan;False;True;False
Aysun;Kazakhstan;False;True;False
Aytan;Armenia;False;True;False
Ayten;Armenia;False;True;False
Ayten;Kazakhstan;False;True;False
Ayumi;India;False;True;False
Aza;Azerbaijan;False;True;False
Azamat;Georgia;True;False;False
Azat;Ukraine;True;False;False
Azat;Georgia;True;False;False
Azem;Croatia;True;False;False
Azer;Armenia;True;False;False
Aziz;Armenia;True;False;False
Aziz;Georgia;True;False;False
Aziz;Kazakhstan;True;False;False
Aziz;Turkey;True;False;False
Aziza;Georgia;False;True;False
Aziza;Turkey;False;True;False
Azra;Bulgaria;False;True;False
Ba;Korea;False;False;True
Babken;Ukraine;True;False;False
Bac;Korea;False;False;True
Badri;Azerbaijan;True;False;False
Bae;Japan;False;False;True
Bagdat;Georgia;True;False;False
Bagrat;Ukraine;True;False;False
Bahar;Kazakhstan;False;True;False
Bahrije;Croatia;False;True;False
Baiba;Estonia;False;True;False
Baila;Arabia;False;True;False
Bajram;Croatia;True;False;False
Bajram;Slovenia;True;False;False
Bajro;Bulgaria;True;False;False
Bakhtiyar;Georgia;True;False;False
Bala;China;False;True;False
Balbir;China;True;False;False
Baldur;Swiss;True;False;False
Baldvin;Swiss;True;False;False
Baljinder;China;False;False;True
Balwinder;China;False;False;True
Balys;Latvia;True;False;False
Ban;Korea;False;False;True
Bang;Korea;False;False;True
Banu;Kazakhstan;False;True;False
Bao;Korea;False;False;True
Baptiste;Spain;True;False;False
Barak;Arabia;True;False;False
Barbara;UK;False;True;False
Barbara;Ireland;False;True;False
Barbara;USA;False;True;False
Barbara;France;False;True;False
Barbara;Belgium;False;True;False
Barbara;Luxembourg;False;True;False
Barbara;Netherlands;False;True;False
Barbara;East Frisia;False;True;False
Barbara;Germany;False;True;False
Barbara;Austria;False;True;False
Barbara;Lithuania;False;True;False
Barbara;Bosnia and Herzegovina;False;True;False
Barbara;Serbia;False;True;False
Barbora;Poland;False;True;False
Barbora;Czech Republic;False;True;False
Barbro;Norway;False;True;False
Bardhyl;Slovenia;True;False;False
Barica;Bosnia and Herzegovina;False;True;False
Barry;UK;True;False;False
Barry;Ireland;True;False;False
Bart;France;True;False;False
Bart;Luxembourg;True;False;False
Bartosz;Lithuania;True;False;False
Baruch;Arabia;True;False;False
Bas;Luxembourg;True;False;False
Basem;Turkey;True;False;False
Bashir;Turkey;True;False;False
Bashkim;Croatia;True;False;False
Bashkim;Slovenia;True;False;False
Basil;Turkey;True;False;False
Basim;Turkey;True;False;False
Bassam;Turkey;True;False;False
Bassem;Turkey;True;False;False
Bassim;Turkey;True;False;False
Battista;USA;True;False;False
Batya;Arabia;False;True;False
Baurzhan;Georgia;True;False;False
Bauyrzhan;Georgia;True;False;False
Bay;Korea;False;False;True
Bayan;Georgia;False;True;False
Bayram;Kazakhstan;True;False;False
Be;Korea;False;False;True
Bea;Luxembourg;False;True;False
Beat;Austria;True;False;False
Beata;Lithuania;False;True;False
Beata;Czech Republic;False;True;False
Beate;Netherlands;False;True;False
Beate;East Frisia;False;True;False
Beate;Germany;False;True;False
Beate;Denmark;False;True;False
Beatrice;USA;False;True;False
Beatrice;Austria;False;True;False
Beatrix;Germany;False;True;False
Beatrix;Slovakia;False;True;False
Beatriz;Malta;False;True;False
Beatriz;Portugal;False;True;False
Bedri;Croatia;True;False;False
Bedri;Slovenia;True;False;False
Bego;Bulgaria;True;False;False
